Acid,Amine,Reagents,Solvent,Products,Conversion,Random_Split,Stratified_Split_One_Unseen,Stratified_Split_Both_Unseen
O=C(N[C@H](C(=O)O)c1ccccc1)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,Nc1ccccc1C(=O)Oc1ccc([N+](=O)[O-])cc1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,O=C(N[C@H](C(=O)Nc1ccccc1C(=O)Oc1ccc([N+](=O)[O-])cc1)c1ccccc1)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,0.0,test,train,train
O=C(N[C@H](C(=O)O)c1ccccc1)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,C1CCC(N=C(NC2CCCCC2)N2CCOCC2)CC1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,O=C(N[C@H](C(=O)N(C(=NC1CCCCC1)N1CCOCC1)C1CCCCC1)c1ccccc1)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,0.0,train,train,train
O=C(N[C@H](C(=O)O)c1ccccc1)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,Clc1ccc2c(c1)CCc1cccnc1C2=C1CCNCC1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,O=C(N[C@H](C(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1)c1ccccc1)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,21.31,test,train,train
O=C(N[C@H](C(=O)O)c1ccccc1)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,CN(C)Cc1nc(CSCCN)cs1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CN(C)Cc1nc(CSCCNC(=O)[C@@H](NC(=O)c2cc([N+](=O)[O-])cc([N+](=O)[O-])c2)c2ccccc2)cs1,54.33,train,train,train
Cc1nc(-c2ccc(OCC(C)C)c(C#N)c2)sc1C(=O)O,[N-]=[N+]=NCCOCCOCCOCCOCCOCCN,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,Cc1nc(-c2ccc(OCC(C)C)c(C#N)c2)sc1C(=O)NCCOCCOCCOCCOCCOCCN=[N+]=[N-],68.97,train,train,train
Cc1nc(-c2ccc(OCC(C)C)c(C#N)c2)sc1C(=O)O,N#Cc1c(N)oc(-c2ccccc2)c1-c1ccccc1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,Cc1nc(-c2ccc(OCC(C)C)c(C#N)c2)sc1C(=O)Nc1oc(-c2ccccc2)c(-c2ccccc2)c1C#N,25.72,train,train,train
Cc1nc(-c2ccc(OCC(C)C)c(C#N)c2)sc1C(=O)O,Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(=O)(=O)NC(=O)c3sc(-c4ccc(OCC(C)C)c(C#N)c4)nc3C)cc2)cc1,0.0,train,train,
Cc1nc(-c2ccc(OCC(C)C)c(C#N)c2)sc1C(=O)O,C[C@H](N)c1ccccc1Br,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,Cc1nc(-c2ccc(OCC(C)C)c(C#N)c2)sc1C(=O)N[C@@H](C)c1ccccc1Br,94.93,train,train,train
Cc1nc(-c2ccc(OCC(C)C)c(C#N)c2)sc1C(=O)O,CC(C)N1CCNCC1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,Cc1nc(-c2ccc(OCC(C)C)c(C#N)c2)sc1C(=O)N1CCN(C(C)C)CC1,87.13,train,train,train
Cc1nc(-c2ccc(OCC(C)C)c(C#N)c2)sc1C(=O)O,Nc1ccccc1C(=O)Oc1ccc([N+](=O)[O-])cc1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,Cc1nc(-c2ccc(OCC(C)C)c(C#N)c2)sc1C(=O)Nc1ccccc1C(=O)Oc1ccc([N+](=O)[O-])cc1,0.0,train,train,train
Cc1nc(-c2ccc(OCC(C)C)c(C#N)c2)sc1C(=O)O,C1CCC(N=C(NC2CCCCC2)N2CCOCC2)CC1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,Cc1nc(-c2ccc(OCC(C)C)c(C#N)c2)sc1C(=O)N(C(=NC1CCCCC1)N1CCOCC1)C1CCCCC1,0.0,train,train,train
COC(=O)c1c(OCc2ccccc2)c(=O)c(C(=O)O)cn1CC(OC)OC,[N-]=[N+]=NCCOCCOCCOCCOCCOCCN,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,COC(=O)c1c(OCc2ccccc2)c(=O)c(C(=O)NCCOCCOCCOCCOCCOCCN=[N+]=[N-])cn1CC(OC)OC,85.1,train,train,train
COC(=O)c1c(OCc2ccccc2)c(=O)c(C(=O)O)cn1CC(OC)OC,N#Cc1c(N)oc(-c2ccccc2)c1-c1ccccc1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,COC(=O)c1c(OCc2ccccc2)c(=O)c(C(=O)Nc2oc(-c3ccccc3)c(-c3ccccc3)c2C#N)cn1CC(OC)OC,0.62,train,train,train
COC(=O)c1c(OCc2ccccc2)c(=O)c(C(=O)O)cn1CC(OC)OC,Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,COC(=O)c1c(OCc2ccccc2)c(=O)c(C(=O)NS(=O)(=O)c2ccc(-n3nc(C(F)(F)F)cc3-c3ccc(C)cc3)cc2)cn1CC(OC)OC,2.33,train,train,
COC(=O)c1c(OCc2ccccc2)c(=O)c(C(=O)O)cn1CC(OC)OC,C[C@H](N)c1ccccc1Br,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,COC(=O)c1c(OCc2ccccc2)c(=O)c(C(=O)N[C@@H](C)c2ccccc2Br)cn1CC(OC)OC,92.52,test,train,train
COC(=O)c1c(OCc2ccccc2)c(=O)c(C(=O)O)cn1CC(OC)OC,CC(C)N1CCNCC1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,COC(=O)c1c(OCc2ccccc2)c(=O)c(C(=O)N2CCN(C(C)C)CC2)cn1CC(OC)OC,90.26,test,train,train
COC(=O)c1c(OCc2ccccc2)c(=O)c(C(=O)O)cn1CC(OC)OC,NN(Cc1ccccc1)c1ccccc1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,COC(=O)c1c(OCc2ccccc2)c(=O)c(C(=O)NN(Cc2ccccc2)c2ccccc2)cn1CC(OC)OC,0.0,test,train,train
O=C(O)C#Cc1ccccc1,Nc1ccc(Br)c2cccnc12,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,O=C(C#Cc1ccccc1)Nc1ccc(Br)c2cccnc12,18.72,train,train,train
O=C(O)C#Cc1ccccc1,CS(=O)(=O)c1cccc(N)c1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CS(=O)(=O)c1cccc(NC(=O)C#Cc2ccccc2)c1,56.03,train,train,
O=C(O)C#Cc1ccccc1,NCC(O)C(F)(F)F,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,O=C(C#Cc1ccccc1)NCC(O)C(F)(F)F,80.09,train,train,train
O=C(O)C#Cc1ccccc1,C[C@H](N)c1ncc(-c2ccccc2)[nH]1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,C[C@H](NC(=O)C#Cc1ccccc1)c1ncc(-c2ccccc2)[nH]1,42.67,train,train,train
O=C(O)C#Cc1ccccc1,NP(=O)(c1ccccc1)c1ccccc1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,O=C(C#Cc1ccccc1)NP(=O)(c1ccccc1)c1ccccc1,0.0,test,train,train
O=C(O)C#Cc1ccccc1,C[C@H](N)c1ccccc1Br,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,C[C@H](NC(=O)C#Cc1ccccc1)c1ccccc1Br,93.734,train,train,train
O=C(O)C#Cc1ccccc1,c1ccc2sc(N3CCNCC3)nc2c1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,O=C(C#Cc1ccccc1)N1CCN(c2nc3ccccc3s2)CC1,90.059,train,train,train
O=C(O)C#Cc1ccccc1,N#CNC1=NCCS1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,N#CN(C(=O)C#Cc1ccccc1)C1=NCCS1,0.0,train,train,train
O=C(O)C#Cc1ccccc1,C1=Cc2ccccc2NCc2ccccc21,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,O=C(C#Cc1ccccc1)N1Cc2ccccc2C=Cc2ccccc21,30.694,train,train,train
O=C(O)C#Cc1ccccc1,CC(C)C[C@H](N)B1O[C@@H]2C[C@@H]3C[C@@H](C3(C)C)[C@]2(C)O1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CC(C)C[C@H](NC(=O)C#Cc1ccccc1)B1O[C@@H]2C[C@@H]3C[C@@H](C3(C)C)[C@]2(C)O1,0.0,train,train,train
O=C(O)C#Cc1ccccc1,CC(C)N1CCNCC1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CC(C)N1CCN(C(=O)C#Cc2ccccc2)CC1,84.16,train,train,train
O=C(O)C#Cc1ccccc1,CCOC(=O)C(=CN)C(=O)OCC,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CCOC(=O)C(=CNC(=O)C#Cc1ccccc1)C(=O)OCC,0.0,test,train,train
O=C(O)C#Cc1ccccc1,NC1(c2cccc(F)c2)CC1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,O=C(C#Cc1ccccc1)NC1(c2cccc(F)c2)CC1,86.56,train,train,train
O=C(O)C#Cc1ccccc1,Nc1ccccc1-c1nc2ccccc2[nH]1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,O=C(C#Cc1ccccc1)Nc1ccccc1-c1nc2ccccc2[nH]1,24.96,test,train,train
O=C(O)C#Cc1ccccc1,COC(=O)[C@@H](N)CC1CCCCC1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,COC(=O)[C@H](CC1CCCCC1)NC(=O)C#Cc1ccccc1,64.98,train,test,
O=C(O)C#Cc1ccccc1,NN(Cc1ccccc1)c1ccccc1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,O=C(C#Cc1ccccc1)NN(Cc1ccccc1)c1ccccc1,0.0,test,train,train
COc1ccc(C=CC(=O)Nc2ccccc2C(=O)O)cc1OC,[N-]=[N+]=NCCOCCOCCOCCOCCOCCN,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,COc1ccc(C=CC(=O)Nc2ccccc2C(=O)NCCOCCOCCOCCOCCOCCN=[N+]=[N-])cc1OC,0.0,train,train,train
COc1ccc(C=CC(=O)Nc2ccccc2C(=O)O)cc1OC,N#Cc1c(N)oc(-c2ccccc2)c1-c1ccccc1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,COc1ccc(C=CC(=O)Nc2ccccc2C(=O)Nc2oc(-c3ccccc3)c(-c3ccccc3)c2C#N)cc1OC,0.0,train,train,train
COc1ccc(C=CC(=O)Nc2ccccc2C(=O)O)cc1OC,Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,COc1ccc(C=CC(=O)Nc2ccccc2C(=O)NS(=O)(=O)c2ccc(-n3nc(C(F)(F)F)cc3-c3ccc(C)cc3)cc2)cc1OC,0.0,train,train,
COc1ccc(C=CC(=O)Nc2ccccc2C(=O)O)cc1OC,OC(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)[C@H]1CCCN1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,COc1ccc(C=CC(=O)Nc2ccccc2C(=O)N2CCC[C@@H]2C(O)(c2cc(C(F)(F)F)cc(C(F)(F)F)c2)c2cc(C(F)(F)F)cc(C(F)(F)F)c2)cc1OC,0.0,train,train,train
COc1ccc(C=CC(=O)Nc2ccccc2C(=O)O)cc1OC,C[C@H](N)c1ccccc1Br,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,COc1ccc(C=CC(=O)Nc2ccccc2C(=O)N[C@@H](C)c2ccccc2Br)cc1OC,0.0,train,train,train
COc1ccc(C=CC(=O)Nc2ccccc2C(=O)O)cc1OC,CC(C)C[C@H](N)B1O[C@@H]2C[C@@H]3C[C@@H](C3(C)C)[C@]2(C)O1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,COc1ccc(C=CC(=O)Nc2ccccc2C(=O)N[C@@H](CC(C)C)B2O[C@@H]3C[C@@H]4C[C@@H](C4(C)C)[C@]3(C)O2)cc1OC,0.0,train,train,train
COc1ccc(C=CC(=O)Nc2ccccc2C(=O)O)cc1OC,Nc1ccccc1C(=O)Oc1ccc([N+](=O)[O-])cc1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,COc1ccc(C=CC(=O)Nc2ccccc2C(=O)Nc2ccccc2C(=O)Oc2ccc([N+](=O)[O-])cc2)cc1OC,0.0,train,train,train
COc1ccc(C=CC(=O)Nc2ccccc2C(=O)O)cc1OC,C1CCC(N=C(NC2CCCCC2)N2CCOCC2)CC1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,COc1ccc(C=CC(=O)Nc2ccccc2C(=O)N(C(=NC2CCCCC2)N2CCOCC2)C2CCCCC2)cc1OC,0.0,train,train,train
COc1ccc(C=CC(=O)Nc2ccccc2C(=O)O)cc1OC,Clc1ccc2c(c1)CCc1cccnc1C2=C1CCNCC1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,COc1ccc(C=CC(=O)Nc2ccccc2C(=O)N2CCC(=C3c4ccc(Cl)cc4CCc4cccnc43)CC2)cc1OC,9.7,train,train,train
COc1ccc(C=CC(=O)Nc2ccccc2C(=O)O)cc1OC,NC1(c2cccc(F)c2)CC1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,COc1ccc(C=CC(=O)Nc2ccccc2C(=O)NC2(c3cccc(F)c3)CC2)cc1OC,0.0,test,train,train
COc1ccc(C=CC(=O)Nc2ccccc2C(=O)O)cc1OC,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccccc3)C(=O)N2[C@H]1C(=O)OCOC(=O)[C@@H]1N2C(=O)C[C@H]2S(=O)(=O)C1(C)C,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,COc1ccc(C=CC(=O)Nc2ccccc2C(=O)N[C@@H](C(=O)N[C@@H]2C(=O)N3[C@@H](C(=O)OCOC(=O)[C@@H]4N5C(=O)C[C@H]5S(=O)(=O)C4(C)C)C(C)(C)S[C@H]23)c2ccccc2)cc1OC,0.0,test,train,train
COc1ccc(C=CC(=O)Nc2ccccc2C(=O)O)cc1OC,c1ccc2sc(N3CCNCC3)nc2c1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,COc1ccc(C=CC(=O)Nc2ccccc2C(=O)N2CCN(c3nc4ccccc4s3)CC2)cc1OC,9.6,train,train,train
COc1ccc(C=CC(=O)Nc2ccccc2C(=O)O)cc1OC,NP(=O)(c1ccccc1)c1ccccc1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,COc1ccc(C=CC(=O)Nc2ccccc2C(=O)NP(=O)(c2ccccc2)c2ccccc2)cc1OC,0.0,train,train,train
COc1ccc(C=CC(=O)Nc2ccccc2C(=O)O)cc1OC,Nc1cc(-c2ccccc2)c(O)c(-c2ccccc2)c1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,COc1ccc(C=CC(=O)Nc2ccccc2C(=O)Nc2cc(-c3ccccc3)c(O)c(-c3ccccc3)c2)cc1OC,0.0,train,train,train
O=C(N[C@@H](Cc1cccc(C(F)(F)F)c1)C(=O)O)OCC1c2ccccc2-c2ccccc21,Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(=O)(=O)NC(=O)[C@H](Cc3cccc(C(F)(F)F)c3)NC(=O)OCC3c4ccccc4-c4ccccc43)cc2)cc1,0.0,train,train,
O=C(N[C@@H](Cc1cccc(C(F)(F)F)c1)C(=O)O)OCC1c2ccccc2-c2ccccc21,C[C@H](N)c1ccccc1Br,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,C[C@H](NC(=O)[C@H](Cc1cccc(C(F)(F)F)c1)NC(=O)OCC1c2ccccc2-c2ccccc21)c1ccccc1Br,92.572,test,train,train
O=C(N[C@@H](Cc1cccc(C(F)(F)F)c1)C(=O)O)OCC1c2ccccc2-c2ccccc21,C=C[C@]1(C)C[C@@H](OC(=O)CSC(C)(C)CNC(=O)[C@H](N)C(C)C)[C@]2(C)[C@H](C)CC[C@]3(CCC(=O)[C@H]32)[C@@H](C)[C@@H]1O,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,C=C[C@]1(C)C[C@@H](OC(=O)CSC(C)(C)CNC(=O)[C@H](NC(=O)[C@H](Cc2cccc(C(F)(F)F)c2)NC(=O)OCC2c3ccccc3-c3ccccc32)C(C)C)C2(C)[C@H](C)CCC3(CCC(=O)[C@H]32)[C@@H](C)[C@@H]1O,0.0,train,train,train
O=C(N[C@@H](Cc1cccc(C(F)(F)F)c1)C(=O)O)OCC1c2ccccc2-c2ccccc21,CC(C)C[C@H](N)B1O[C@@H]2C[C@@H]3C[C@@H](C3(C)C)[C@]2(C)O1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,CC(C)C[C@H](NC(=O)[C@H](Cc1cccc(C(F)(F)F)c1)NC(=O)OCC1c2ccccc2-c2ccccc21)B1O[C@@H]2C[C@@H]3C[C@@H](C3(C)C)[C@]2(C)O1,0.0,train,train,train
O=C(N[C@@H](Cc1cccc(C(F)(F)F)c1)C(=O)O)OCC1c2ccccc2-c2ccccc21,Nc1ccccc1C(=O)Oc1ccc([N+](=O)[O-])cc1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,O=C(N[C@@H](Cc1cccc(C(F)(F)F)c1)C(=O)Nc1ccccc1C(=O)Oc1ccc([N+](=O)[O-])cc1)OCC1c2ccccc2-c2ccccc21,0.0,train,train,train
O=C(N[C@H](C(=O)O)c1ccccc1)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,C=C[C@]1(C)C[C@@H](OC(=O)CSC(C)(C)CNC(=O)[C@H](N)C(C)C)[C@]2(C)[C@H](C)CC[C@]3(CCC(=O)[C@H]32)[C@@H](C)[C@@H]1O,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,C=C[C@]1(C)C[C@@H](OC(=O)CSC(C)(C)CNC(=O)[C@H](NC(=O)[C@@H](NC(=O)c2cc([N+](=O)[O-])cc([N+](=O)[O-])c2)c2ccccc2)C(C)C)C2(C)[C@H](C)CCC3(CCC(=O)[C@H]32)[C@@H](C)[C@@H]1O,41.839,test,train,train
O=C(N[C@H](C(=O)O)c1ccccc1)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,c1ccc2sc(N3CCNCC3)nc2c1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,O=C(N[C@H](C(=O)N1CCN(c2nc3ccccc3s2)CC1)c1ccccc1)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,20.819,train,train,train
O=C(N[C@H](C(=O)O)c1ccccc1)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,N#CNC1=NCCS1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,N#CN(C(=O)[C@@H](NC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)c1ccccc1)C1=NCCS1,0.0,train,train,train
O=C(N[C@H](C(=O)O)c1ccccc1)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,C1=Cc2ccccc2NCc2ccccc21,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,O=C(N[C@H](C(=O)N1Cc2ccccc2C=Cc2ccccc21)c1ccccc1)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,0.0,train,train,train
Cc1nc(-c2ccc(OCC(C)C)c(C#N)c2)sc1C(=O)O,C=C[C@]1(C)C[C@@H](OC(=O)CSC(C)(C)CNC(=O)[C@H](N)C(C)C)[C@]2(C)[C@H](C)CC[C@]3(CCC(=O)[C@H]32)[C@@H](C)[C@@H]1O,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,C=C[C@]1(C)C[C@@H](OC(=O)CSC(C)(C)CNC(=O)[C@H](NC(=O)c2sc(-c3ccc(OCC(C)C)c(C#N)c3)nc2C)C(C)C)[C@]2(C)[C@H](C)CC[C@]3(CCC(=O)[C@H]32)[C@@H](C)[C@@H]1O,72.795,train,train,train
Cc1nc(-c2ccc(OCC(C)C)c(C#N)c2)sc1C(=O)O,c1ccc2sc(N3CCNCC3)nc2c1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,Cc1nc(-c2ccc(OCC(C)C)c(C#N)c2)sc1C(=O)N1CCN(c2nc3ccccc3s2)CC1,93.81,train,train,train
Cc1nc(-c2ccc(OCC(C)C)c(C#N)c2)sc1C(=O)O,N#CNC1=NCCS1,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,Cc1nc(-c2ccc(OCC(C)C)c(C#N)c2)sc1C(=O)N(C#N)C1=NCCS1,0.0,test,train,train
Cc1nc(-c2ccc(OCC(C)C)c(C#N)c2)sc1C(=O)O,C1=Cc2ccccc2NCc2ccccc21,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,Cc1nc(-c2ccc(OCC(C)C)c(C#N)c2)sc1C(=O)N1Cc2ccccc2C=Cc2ccccc21,0.0,train,train,train
COC(=O)c1c(OCc2ccccc2)c(=O)c(C(=O)O)cn1CC(OC)OC,C=C[C@]1(C)C[C@@H](OC(=O)CSC(C)(C)CNC(=O)[C@H](N)C(C)C)[C@]2(C)[C@H](C)CC[C@]3(CCC(=O)[C@H]32)[C@@H](C)[C@@H]1O,CCN(C(C)C)C(C)C.CN(C)C(On1nnc2cccnc21)=[N+](C)C.F[P-](F)(F)(F)(F)F,CN(C)C=O,C=C[C@]1(C)C[C@@H](OC(=O)CSC(C)(C)CNC(=O)[C@H](NC(=O)c2cn(CC(OC)OC)c(C(=O)OC)c(OCc3ccccc3)c2=O)C(C)C)C2(C)[C@H](C)CCC3(CCC(=O)[C@H]32)[C@@H](C)[C@@H]1O,74.38,train,train,train
